,area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score
0,Фили-Давыдково,Рублевское ш.,7,Вторичка,28,,,Евроремонт,Кирпичный,,,60.0,,,,326316,свободная продажа,https://www.cian.ru/sale/flat/308428641/,возможна,
0,Пресненский,Лайф Тайм жилой комплекс,12,Новостройка,343,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,87.8,49.5,2026.0,Не сдан,Без отделки,1217964,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306155502/,возможна,7.6
0,Хамовники,ул. Ефремова,,Вторичка,35,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,90.0,25.0,,,,2272727,свободная продажа,https://www.cian.ru/sale/flat/306930809/,,
0,Западное,Дмитровское ш.,7,Вторичка / Апартаменты,,"3 совмещенных, 2 раздельных",Во двор,Евроремонт,Монолитный,,172.0,,,,,314669,свободная продажа,https://www.cian.ru/sale/flat/299552983/,,
0,Даниловский,Г микрорайон,16,Новостройка,305,4 совмещенных,На улицу и двор,Без отделки,Монолитный,,,14.4,2024.0,Не сдан,"Без отделки, предчистовая",556700,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304077188/,возможна,6.3
0,Якиманка,ул. Большая Якиманка,4,Вторичка / Апартаменты,34,3 совмещенных,На улицу,Дизайнерский,Монолитный,Подземная,104.2,25.0,,,,1600000,свободная продажа,https://www.cian.ru/sale/flat/306320264/,возможна,
0,Раменки,Минская ул.,11,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Косметический,Кирпичный,Подземная,,14.0,,,,538462,свободная продажа,https://www.cian.ru/sale/flat/308387974/,,
0,Пресненский,Лайф Тайм жилой комплекс,15,Новостройка,343,"4 совмещенных, 1 раздельный",,Без отделки,Монолитный,Подземная,67.2,54.6,2026.0,Не сдан,Без отделки,1101322,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/306154985/,возможна,7.6
0,Хамовники,Трубецкая ул.,6,Вторичка,,4 совмещенных,,Дизайнерский,Кирпичный,Многоуровневая,,23.9,,,,1776131,свободная продажа,https://www.cian.ru/sale/flat/307201695/,,
0,Хорошево-Мневники,Карамышевская наб.,2025,Вторичка,31,2 раздельных,,Без ремонта,Монолитный,Подземная,120.0,45.0,,,,297030,свободная продажа,https://www.cian.ru/sale/flat/302728974/,,
0,Пресненский,,1,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,981736,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452922/,возможна,
0,Тверской,ул. Малая Дмитровка,8,Вторичка,3,1 совмещенный,На улицу и двор,Дизайнерский,Кирпичный,,,16.7,,,,598958,свободная продажа,https://www.cian.ru/sale/flat/297256666/,,
0,Савеловский,2-я Квесисская ул.,14,Вторичка,3,3 совмещенных,Во двор,Дизайнерский,Кирпичный,,100.0,12.5,,,,800663,свободная продажа,https://www.cian.ru/sale/flat/302452563/,возможна,
0,Пресненский,,1,Новостройка / Апартаменты,,,,Предчистовая,Монолитно-кирпичный,,,,2024.0,Сдан,Предчистовая,1213031,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/305452831/,возможна,
0,Арбат,Большой Афанасьевский пер.,7,Вторичка,,3 совмещенных,На улицу,Дизайнерский,,Подземная,,12.0,,,,1861111,свободная продажа,https://www.cian.ru/sale/flat/308341841/,возможна,
0,,,8,Вторичка,34,,На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,,25.0,,,,877660,свободная продажа,https://www.cian.ru/sale/flat/305516233/,возможна,
0,Якиманка,Лаврушинский жилой комплекс,2,Новостройка,335,"3 совмещенных, 1 раздельный",Во двор,Без отделки,Монолитный,Подземная,75.6,54.8,2024.0,Не сдан,Без отделки,3167687,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/293713760/,возможна,8.7
0,Хамовники,ул. Ефремова,3,Вторичка,,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Многоуровневая,,,,,,1969996,свободная продажа,https://www.cian.ru/sale/flat/307857238/,,
0,Красносельский,ул. Сретенка,3,Вторичка / Пентхаус,,1 раздельный,На улицу и двор,Дизайнерский,,,,29.3,,,,673087,свободная продажа,https://www.cian.ru/sale/flat/308234765/,возможна,
0,Даниловский,Г микрорайон,16,Новостройка,305,4 совмещенных,На улицу и двор,Без отделки,Монолитный,,,14.4,2024.0,Не сдан,"Без отделки, предчистовая",550200,долевое участие (214-ФЗ),https://www.cian.ru/sale/flat/304077144/,возможна,6.3
0,Хамовники,Трубецкая ул.,6,Вторичка,,4 совмещенных,,Дизайнерский,Кирпичный,Многоуровневая,,23.9,,,,1729116,свободная продажа,https://www.cian.ru/sale/flat/304330269/,,
0,Раменки,Минская ул.,10,Вторичка,,3 раздельных,На улицу и двор,Евроремонт,Кирпичный,Подземная,,12.0,,,,534615,свободная продажа,https://www.cian.ru/sale/flat/308368569/,возможна,
0,Щукино,ул. Маршала Рыбалко,4,Новостройка,,,,,Монолитно-кирпичный,Подземная,,,2011.0,Сдан,,352608,свободная продажа,https://www.cian.ru/sale/flat/302896331/,,
0,Якиманка,ул. Большая Полянка,4,Вторичка / Пентхаус,,"2 совмещенных, 1 раздельный",,Евроремонт,Монолитный,,280.0,,,,,856082,свободная продажа,https://www.cian.ru/sale/flat/286396662/,,
0,Пресненский,1-й Красногвардейский проезд,4,Вторичка / Апартаменты,3,1 совмещенный,На улицу,Дизайнерский,Монолитный,,,20.0,,,,595238,свободная продажа,https://www.cian.ru/sale/flat/303739333/,возможна,
0,Щукино,ул. Маршала Рыбалко,4,Новостройка,,,,,Монолитно-кирпичный,Подземная,,,2011.0,Сдан,,380457,свободная продажа,https://www.cian.ru/sale/flat/302896326/,,
0,Арбат,Поварская ул.,4,Вторичка / Пентхаус,35,2 раздельных,,Без ремонта,Кирпичный,Подземная,,,,,,1061985,свободная продажа,https://www.cian.ru/sale/flat/287282995/,,
0,Солнцево,Воскресенская ул.,18,Вторичка,35,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,189.2,25.1,,,,306859,свободная продажа,https://www.cian.ru/sale/flat/308306256/,возможна,
0,Щукино,ул. Маршала Рыбалко,4,Новостройка / Апартаменты,,3 раздельных,,,Монолитно-кирпичный,Подземная,,,2011.0,Сдан,,337634,свободная продажа,https://www.cian.ru/sale/flat/302896302/,,
0,Пресненский,Средний Тишинский пер.,13,Вторичка,32,2 совмещенных,На улицу и двор,Без ремонта,,Подземная,,,,,,1226564,свободная продажа,https://www.cian.ru/sale/flat/300155192/,возможна,
0,Таганский,Наставнический пер.,7,Вторичка,33,2 совмещенных,На улицу и двор,Дизайнерский,,Подземная,110.0,33.0,,,,653846,свободная продажа,https://www.cian.ru/sale/flat/303228900/,возможна,
0,Хамовники,Погодинская ул.,16,Вторичка,,4 совмещенных,,Дизайнерский,Монолитный,,133.0,20.0,,,,1488095,свободная продажа,https://www.cian.ru/sale/flat/306174376/,,
0,Раменки,Минская ул.,13,Вторичка,,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,,,,,,798005,свободная продажа,https://www.cian.ru/sale/flat/270731248/,возможна,
0,Хамовники,7-й Ростовский пер.,7,Вторичка,3,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,15.0,,,,936639,свободная продажа,https://www.cian.ru/sale/flat/306318054/,возможна,
0,Арбат,Филипповский пер.,6,Вторичка,31,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Подземная,,,,,,921053,свободная продажа,https://www.cian.ru/sale/flat/300875900/,возможна,
0,Аэропорт,Ленинградский просп.,7,Вторичка,3,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,,,,,,,281150,свободная продажа,https://www.cian.ru/sale/flat/302598834/,возможна,
0,Щукино,Авиационная ул.,14,Вторичка,3,2 совмещенных,На улицу,Евроремонт,Монолитный,Подземная,106.1,53.7,,,,399598,свободная продажа,https://www.cian.ru/sale/flat/287677697/,возможна,
0,Таганский,2-й Сыромятнический пер.,10,Вторичка,305,2 раздельных,На улицу,Дизайнерский,Монолитный,,202.0,40.4,,,,363997,свободная продажа,https://www.cian.ru/sale/flat/303999325/,возможна,
0,Хорошевский,ул. Гризодубовой,9,Вторичка,3,2 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,,19.7,,,,533084,свободная продажа,https://www.cian.ru/sale/flat/303749696/,возможна,
0,Ломоносовский,ул. Вавилова,14,Вторичка,3,"1 совмещенный, 2 раздельных",,Без ремонта,Кирпичный,Подземная,,30.0,,,,311111,свободная продажа,https://www.cian.ru/sale/flat/302957941/,возможна,
0,Фили-Давыдково,Давыдковская ул.,9,Вторичка,3,2 совмещенных,Во двор,Дизайнерский,,Подземная,111.7,14.7,,,,494681,свободная продажа,https://www.cian.ru/sale/flat/307688634/,возможна,
0,Якиманка,Софийская наб.,13,Вторичка,,"1 совмещенный, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,,,,,,1768116,свободная продажа,https://www.cian.ru/sale/flat/299645497/,возможна,
0,,,10,Вторичка,,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,145.8,20.0,,,,600739,свободная продажа,https://www.cian.ru/sale/flat/307581435/,,
0,Тверской,пер. Столешников,7,Вторичка,5,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Наземная,,,,,,1583333,свободная продажа,https://www.cian.ru/sale/flat/297818911/,возможна,
0,Таганский,Таганская ул.,7,Вторичка,3,"2 совмещенных, 2 раздельных",На улицу и двор,Без ремонта,,Подземная,,48.0,,,,543478,свободная продажа,https://www.cian.ru/sale/flat/190263864/,возможна,
0,Аэропорт,Ленинградский просп.,,Вторичка / Апартаменты,3,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,151.0,25.0,,,,948718,свободная продажа,https://www.cian.ru/sale/flat/295206598/,возможна,
0,Тропарево-Никулино,просп. Вернадского,16,Вторичка,3,3 раздельных,На улицу и двор,Косметический,,Многоуровневая,107.1,49.0,,,,524476,свободная продажа,https://www.cian.ru/sale/flat/307306501/,возможна,
0,Басманный,Казарменный пер.,12,Вторичка,315,2 совмещенных,На улицу,Дизайнерский,Монолитно-кирпичный,Подземная,105.5,20.0,,,,1458333,свободная продажа,https://www.cian.ru/sale/flat/304102232/,возможна,
0,Раменки,Минская ул.,10,Вторичка,31,2 раздельных,Во двор,Дизайнерский,Кирпичный,Подземная,103.4,,,,,729114,свободная продажа,https://www.cian.ru/sale/flat/300580214/,возможна,
0,Гагаринский,Андреевская наб.,12,Вторичка,34,"4 совмещенных, 4 раздельных",На улицу,Без ремонта,Монолитный,,750.0,115.0,,,,399088,свободная продажа,https://www.cian.ru/sale/flat/303203039/,,
0,Арбат,ул. Новый Арбат,6,Вторичка,32,1 раздельный,Во двор,Дизайнерский,Монолитный,,155.0,35.0,,,,1453159,свободная продажа,https://www.cian.ru/sale/flat/307923811/,возможна,
0,Фили-Давыдково,Малая Филевская ул.,16,Вторичка / Пентхаус,35,3 совмещенных,Во двор,Без ремонта,Панельный,Подземная,,25.0,,,,433333,свободная продажа,https://www.cian.ru/sale/flat/307231244/,возможна,
0,Арбат,Поварская ул.,9,Вторичка,,"2 совмещенных, 1 раздельный",Во двор,Евроремонт,Монолитный,Наземная,117.0,15.0,,,,807217,свободная продажа,https://www.cian.ru/sale/flat/302919078/,возможна,
0,Фили-Давыдково,Малая Филевская ул.,16,Вторичка / Пентхаус,35,3 совмещенных,,Без ремонта,Панельный,Подземная,,25.0,,,,432797,свободная продажа,https://www.cian.ru/sale/flat/307231448/,возможна,
0,Тверской,Краснопролетарская ул.,10,Вторичка,3,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,115.0,14.4,,,,642202,свободная продажа,https://www.cian.ru/sale/flat/307402601/,возможна,
0,Тверской,Сущевская ул.,6,Вторичка,35,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,142.5,,,,,547264,свободная продажа,https://www.cian.ru/sale/flat/295284317/,возможна,
0,Аэропорт,Ленинградский просп.,7,Вторичка / Апартаменты,315,"2 совмещенных, 2 раздельных",На улицу и двор,Дизайнерский,Монолитный,Подземная,,20.0,,,,844461,свободная продажа,https://www.cian.ru/sale/flat/305219566/,возможна,
0,Проспект,Ленинский просп.,12,Вторичка,3,"2 совмещенных, 1 раздельный",,Дизайнерский,Монолитно-кирпичный,Подземная,,,,,,335000,свободная продажа,https://www.cian.ru/sale/flat/298684212/,возможна,
0,Раменки,Минская ул.,15,Вторичка,3,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,115.0,45.0,,,,722193,свободная продажа,https://www.cian.ru/sale/flat/300351688/,возможна,
0,Хамовники,ул. Остоженка,6,Вторичка,3,2 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,Подземная,,,,,,1250000,свободная продажа,https://www.cian.ru/sale/flat/293934154/,возможна,
0,деревня,ул. Ясеневая,2025,Вторичка,3,2 совмещенных,,Дизайнерский,,,,30.0,,,,275362,свободная продажа,https://www.cian.ru/sale/flat/306531757/,,
0,Пресненский,1-й Красногвардейский проезд,4,Вторичка / Апартаменты,3,"2 совмещенных, 1 раздельный",На улицу,Дизайнерский,Монолитный,Подземная,,,,,,1400000,свободная продажа,https://www.cian.ru/sale/flat/299294066/,возможна,
0,Ломоносовский,ул. Вавилова,14,Вторичка,,2 совмещенных,Во двор,Евроремонт,Кирпичный,,90.0,30.0,,,,305556,свободная продажа,https://www.cian.ru/sale/flat/273448482/,,
0,Пресненский,Звенигородское ш.,11,Вторичка,42,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,,23.0,,,,1064516,свободная продажа,https://www.cian.ru/sale/flat/304488938/,возможна,
0,Пресненский,Ермолаевский пер.,11,Вторичка,355,2 совмещенных,На улицу,Евроремонт,Кирпичный,Наземная,43.7,40.0,,,,424421,свободная продажа,https://www.cian.ru/sale/flat/294763356/,возможна,
0,Пресненский,1-й Красногвардейский проезд,3,Вторичка / Апартаменты,5,,На улицу,Без ремонта,Монолитный,Подземная,,12.0,,,,1536557,свободная продажа,https://www.cian.ru/sale/flat/308077407/,возможна,
0,Басманный,наб. Академика Туполева,17,Вторичка,,2 раздельных,На улицу и двор,Без ремонта,Кирпичный,Подземная,130.0,25.0,,,,367315,свободная продажа,https://www.cian.ru/sale/flat/300911754/,,
0,Пресненский,1-й Красногвардейский проезд,3,Вторичка / Апартаменты,5,,На улицу,Без ремонта,Монолитный,Подземная,,12.0,,,,1532261,свободная продажа,https://www.cian.ru/sale/flat/308077246/,возможна,
0,Тверской,Страстной бул.,2,Вторичка,,3 совмещенных,,Евроремонт,Кирпичный,,110.0,30.3,,,,983519,свободная продажа,https://www.cian.ru/sale/flat/300099418/,,
0,Арбат,Поварская ул.,6,Вторичка / Апартаменты,34,3 совмещенных,На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,,,,,,1154027,свободная продажа,https://www.cian.ru/sale/flat/292704771/,возможна,
0,Раменки,Мосфильмовская ул.,17,Вторичка,,2 совмещенных,На улицу и двор,Дизайнерский,,Подземная,130.0,20.0,,,,705619,,https://www.cian.ru/sale/flat/308350483/,возможна,
0,Хамовники,7-й Ростовский пер.,7,Вторичка,,,,Евроремонт,Монолитный,,120.0,20.0,,,,936639,свободная продажа,https://www.cian.ru/sale/flat/307142590/,,
0,Тверской,ул. Александра Невского,7,Вторичка,3,"2 совмещенных, 1 раздельный",,Без ремонта,Кирпичный,Подземная,,45.0,,,,550000,свободная продажа,https://www.cian.ru/sale/flat/302638846/,возможна,
0,,,7,Вторичка,32,2 совмещенных,На улицу и двор,Дизайнерский,,Подземная,,38.0,,,,525000,свободная продажа,https://www.cian.ru/sale/flat/266102754/,возможна,
0,Тверской,Сущевская ул.,6,Вторичка,32,3 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,146.0,25.0,,,,578947,свободная продажа,https://www.cian.ru/sale/flat/293978901/,возможна,
0,Коньково,ул. Островитянова,17,Вторичка,3,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,136.0,27.0,,,,511628,свободная продажа,https://www.cian.ru/sale/flat/304415786/,возможна,
0,Тверской,Сущевская ул.,6,Вторичка,,3 совмещенных,,Дизайнерский,Монолитный,Подземная,110.0,25.0,,,,550000,свободная продажа,https://www.cian.ru/sale/flat/305505134/,,
0,Тверской,Сущевская ул.,6,Вторичка / Пентхаус,35,3 совмещенных,,Дизайнерский,Монолитный,Подземная,,50.0,,,,550551,свободная продажа,https://www.cian.ru/sale/flat/303617317/,возможна,
0,,,15,Вторичка,3,3 раздельных,,Дизайнерский,Монолитный,,,,,,,509259,свободная продажа,https://www.cian.ru/sale/flat/300439780/,,
0,,,17,Вторичка,,"1 совмещенный, 2 раздельных",,Без ремонта,Монолитный,Подземная,120.0,20.0,,,,500000,свободная продажа,https://www.cian.ru/sale/flat/300013765/,,
0,Мещанский,Слесарный пер.,6,Вторичка,33,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,144.4,36.0,,,,540909,свободная продажа,https://www.cian.ru/sale/flat/3184068/,возможна,
0,,,10,Вторичка,32,"3 совмещенных, 3 раздельных",Во двор,Дизайнерский,Монолитный,Подземная,100.0,15.0,,,,639247,свободная продажа,https://www.cian.ru/sale/flat/305364477/,,
0,Тверской,Краснопролетарская ул.,10,Вторичка,3,2 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,121.9,14.4,,,,642202,свободная продажа,https://www.cian.ru/sale/flat/307403005/,возможна,
0,,,6,Вторичка,35,"2 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,Монолитный,Подземная,,15.0,,,,595000,свободная продажа,https://www.cian.ru/sale/flat/302294638/,возможна,
0,Тверской,Сущевская ул.,6,Вторичка,32,3 совмещенных,,Дизайнерский,Монолитный,Подземная,120.0,20.0,,,,639731,свободная продажа,https://www.cian.ru/sale/flat/296381577/,возможна,
0,Ломоносовский,ул. Архитектора Власова,12,Вторичка,3,3 совмещенных,,Без ремонта,Монолитный,Подземная,,,,,,640000,свободная продажа,https://www.cian.ru/sale/flat/299158569/,возможна,
0,Пресненский,1-й Красногвардейский проезд,3,Вторичка / Апартаменты,32,1 совмещенный,На улицу,Дизайнерский,Монолитный,,,,,,,618812,свободная продажа,https://www.cian.ru/sale/flat/302361346/,возможна,
0,Ломоносовский,ул. Архитектора Власова,12,Вторичка,31,3 совмещенных,На улицу и двор,Косметический,Монолитный,,121.8,20.0,,,,612000,свободная продажа,https://www.cian.ru/sale/flat/296230324/,возможна,
0,Гагаринский,Андреевская наб.,12,Вторичка,,3 раздельных,Во двор,Дизайнерский,Монолитно-кирпичный,Подземная,97.0,18.0,,,,694444,свободная продажа,https://www.cian.ru/sale/flat/296064398/,возможна,
0,Очаково-Матвеевское,Нежинская ул.,5,Вторичка,31,,Во двор,Дизайнерский,,,,,,,,584445,свободная продажа,https://www.cian.ru/sale/flat/296082689/,,
0,Раменки,Мосфильмовская ул.,13,Вторичка / Пентхаус,,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,12.0,,,,572034,свободная продажа,https://www.cian.ru/sale/flat/303953615/,,
0,Раменки,Мосфильмовская ул.,16,Вторичка,,3 раздельных,На улицу и двор,Евроремонт,Монолитный,,107.9,25.0,,,,595349,свободная продажа,https://www.cian.ru/sale/flat/292672492/,возможна,
0,,,1,Вторичка,3,,На улицу и двор,,,,170.0,20.0,,,,499423,свободная продажа,https://www.cian.ru/sale/flat/307742239/,,
0,Раменки,Минская ул.,15,Вторичка,3,"2 совмещенных, 1 раздельный",Во двор,Дизайнерский,Монолитный,Наземная,165.2,26.6,,,,517928,свободная продажа,https://www.cian.ru/sale/flat/302707687/,возможна,
0,Замоскворечье,ул. Малая Ордынка,1,Вторичка,,,На улицу и двор,Косметический,,Наземная,170.0,30.0,,,,507874,свободная продажа,https://www.cian.ru/sale/flat/297549010/,возможна,
0,Пресненский,наб. Пресненская,4,Вторичка / Апартаменты,3,1 совмещенный,На улицу,Евроремонт,Монолитный,,,,,,,600000,свободная продажа,https://www.cian.ru/sale/flat/300472855/,возможна,
0,Пресненский,наб. Пресненская,4,Вторичка / Апартаменты,31,"1 совмещенный, 1 раздельный",На улицу,Дизайнерский,Монолитный,,,22.0,,,,599099,свободная продажа,https://www.cian.ru/sale/flat/305595014/,возможна,
0,Пресненский,наб. Пресненская,4,Вторичка / Апартаменты,3,"2 совмещенных, 1 раздельный",,Дизайнерский,Монолитный,,80.0,50.0,,,,689848,свободная продажа,https://www.cian.ru/sale/flat/298335543/,,
0,Пресненский,наб. Пресненская,4,Вторичка / Апартаменты,3,1 совмещенный,На улицу,Дизайнерский,Монолитный,,,,,,,600000,свободная продажа,https://www.cian.ru/sale/flat/303350361/,возможна,
0,,,,,,,,,,,,,,,,,,https://www.cian.ru/sale/flat/308355136/,,
0,Пресненский,Большой Тишинский пер.,15,Вторичка,,"3 совмещенных, 1 раздельный",Во двор,Без ремонта,Монолитно-кирпичный,,,20.0,,,,618206,свободная продажа,https://www.cian.ru/sale/flat/305598476/,возможна,
0,Пресненский,Большой Тишинский пер.,15,Вторичка,31,,На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,126.0,40.0,,,,618206,свободная продажа,https://www.cian.ru/sale/flat/303627117/,возможна,
0,Можайский,Можайское ш.,6,Вторичка,28,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитно-кирпичный,Подземная,117.0,14.0,,,,641119,свободная продажа,https://www.cian.ru/sale/flat/306683231/,возможна,
0,Можайский,Можайское ш.,6,Вторичка,,3 раздельных,,,Монолитно-кирпичный,,,,,,,606391,свободная продажа,https://www.cian.ru/sale/flat/296319626/,,
0,Ломоносовский,ул. Архитектора Власова,12,Вторичка,3,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,,,,,,,720000,свободная продажа,https://www.cian.ru/sale/flat/299153858/,возможна,
0,Раменки,ул. Сергея Бондарчука,12,Новостройка,365,1 совмещенный,На улицу и двор,,Монолитный,Подземная,101.3,24.6,2023.0,Не сдан,Без отделки,778538,переуступка,https://www.cian.ru/sale/flat/304677152/,,
0,Раменки,Мичуринский просп.,16,Вторичка,3,2 совмещенных,Во двор,Дизайнерский,Кирпичный,Подземная,137.0,,,,,750000,альтернатива,https://www.cian.ru/sale/flat/298729566/,возможна,
0,Ломоносовский,ул. Архитектора Власова,12,Вторичка,3,3 совмещенных,,Без ремонта,Монолитный,Подземная,,,,,,750000,свободная продажа,https://www.cian.ru/sale/flat/299163101/,возможна,
0,Тверской,Тверская ул.,3,Вторичка,37,,,Евроремонт,Монолитный,Подземная,,18.8,,,,783620,свободная продажа,https://www.cian.ru/sale/flat/307296323/,возможна,
0,,,10,Вторичка,31,4 совмещенных,Во двор,Без ремонта,Монолитный,Подземная,150.0,22.0,,,,673478,свободная продажа,https://www.cian.ru/sale/flat/307581472/,,
0,Хорошевский,Чапаевский пер.,10,Вторичка,315,3 совмещенных,Во двор,Дизайнерский,Монолитно-кирпичный,Подземная,,,,,,861111,свободная продажа,https://www.cian.ru/sale/flat/289418813/,возможна,
0,Раменки,Мосфильмовская ул.,17,Вторичка,31,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,,20.0,,,,712092,свободная продажа,https://www.cian.ru/sale/flat/279618223/,возможна,
0,Раменки,Мосфильмовская ул.,17,Вторичка,,2 совмещенных,,Евроремонт,Монолитно-кирпичный,Подземная,130.0,20.0,,,,705619,свободная продажа,https://www.cian.ru/sale/flat/303858561/,возможна,
0,Раменки,Мосфильмовская ул.,17,Вторичка,,2 совмещенных,,Евроремонт,Монолитно-кирпичный,Подземная,160.0,20.0,,,,712092,свободная продажа,https://www.cian.ru/sale/flat/305052761/,возможна,
0,Раменки,Мосфильмовская ул.,17,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Кирпичный,Подземная,,20.0,,,,726787,свободная продажа,https://www.cian.ru/sale/flat/306078009/,,
0,Раменки,Минская ул.,16,Вторичка / Пентхаус,,,На улицу,Без ремонта,Монолитно-кирпичный,,320.0,,,,,400000,свободная продажа,https://www.cian.ru/sale/flat/282853126/,,
0,Раменки,Мосфильмовская ул.,4,Вторичка,34,,На улицу,Без ремонта,Монолитный,Подземная,,,,,,692641,свободная продажа,https://www.cian.ru/sale/flat/307715916/,возможна,
0,Раменки,Мосфильмовская ул.,17,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,,125.0,20.0,,,,727670,свободная продажа,https://www.cian.ru/sale/flat/307672286/,,
0,Раменки,Мосфильмовская ул.,17,Вторичка,,2 совмещенных,Во двор,Евроремонт,Монолитный,,195.0,20.0,,,,749720,свободная продажа,https://www.cian.ru/sale/flat/302247943/,,
0,Раменки,Мосфильмовская ул.,16,Вторичка,,1 совмещенный,Во двор,Дизайнерский,Монолитный,,94.0,28.0,,,,783848,свободная продажа,https://www.cian.ru/sale/flat/301790620/,возможна,
0,Красносельский,ул. Сретенка,3,Вторичка,36,"9 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,,155.3,29.3,,,,673087,свободная продажа,https://www.cian.ru/sale/flat/308111394/,возможна,
0,,,8,Вторичка,,3 раздельных,Во двор,Без ремонта,Монолитный,Подземная,105.0,20.0,,,,891534,свободная продажа,https://www.cian.ru/sale/flat/300074511/,,
0,Арбат,Гоголевский бул.,5,Вторичка,,"2 совмещенных, 2 раздельных",На улицу и двор,Евроремонт,Монолитный,Подземная,,15.0,,,,899471,свободная продажа,https://www.cian.ru/sale/flat/304623969/,,
0,Хамовники,7-й Ростовский пер.,7,Вторичка,3,3 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,111.0,17.0,,,,858586,свободная продажа,https://www.cian.ru/sale/flat/307843723/,возможна,
0,Арбат,Гоголевский бул.,5,Вторичка,4,2 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,110.0,14.0,,,,944444,свободная продажа,https://www.cian.ru/sale/flat/303115637/,возможна,
0,Арбат,Гоголевский бул.,5,Вторичка,32,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,138.0,12.0,,,,944444,свободная продажа,https://www.cian.ru/sale/flat/298383719/,возможна,
0,Хамовники,7-й Ростовский пер.,7,Вторичка,,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,15.0,,,,936639,свободная продажа,https://www.cian.ru/sale/flat/307775241/,,
0,Хамовники,7-й Ростовский пер.,7,Вторичка,,3 совмещенных,На улицу и двор,Евроремонт,Монолитный,,120.0,15.0,,,,858586,свободная продажа,https://www.cian.ru/sale/flat/305579710/,,
0,Арбат,Гоголевский бул.,5,Вторичка,32,2 совмещенных,,Евроремонт,Монолитный,Подземная,121.0,15.0,,,,944279,свободная продажа,https://www.cian.ru/sale/flat/300751265/,,
0,Замоскворечье,Пятницкая ул.,10,Вторичка,,,Во двор,,Кирпичный,,137.0,30.0,,,,913978,свободная продажа,https://www.cian.ru/sale/flat/299293819/,,
0,,,12,Вторичка,3,"2 совмещенных, 1 раздельный",Во двор,Дизайнерский,Монолитный,Подземная,155.0,22.0,,,,772273,свободная продажа,https://www.cian.ru/sale/flat/307674453/,,
0,Замоскворечье,Пятницкая ул.,10,Вторичка,35,3 раздельных,,Евроремонт,Кирпичный,Подземная,115.0,15.0,,,,918919,свободная продажа,https://www.cian.ru/sale/flat/280249026/,,
