area,street,mins_to_underground,housing_type,ceiling_height_m,bathroom_type,view,renovation_type,house_material_type,parking,living_area,kitchen_area,construction_year,house_commisioned,finishing_type,price_per_meter,deal_conditions,url,mortgage_availability,transport_accessibility_score,address
Якиманка,ул. Большая Полянка,4.0,Вторичка,,3 совмещенных,,Дизайнерский,Монолитный,Подземная,216.4,25.0,,,,767742.0,свободная продажа,https://www.cian.ru/sale/flat/300074412/,,,
Якиманка,ул. Большая Полянка,4.0,Вторичка,35.0,"3 совмещенных, 1 раздельный",,Дизайнерский,Монолитный,,290.0,30.0,,,,748486.0,свободная продажа,https://www.cian.ru/sale/flat/302277616/,возможна,,
Замоскворечье,Большой Ордынский пер.,10.0,Вторичка / Апартаменты,35.0,3 совмещенных,На улицу и двор,Без ремонта,Кирпичный,,58.8,83.5,,,,1435135.0,свободная продажа,https://www.cian.ru/sale/flat/308441896/,возможна,,
,,10.0,Вторичка / Апартаменты,,"1 совмещенный, 1 раздельный",На улицу и двор,Без ремонта,Кирпичный,,,,,,,1435135.0,свободная продажа,https://www.cian.ru/sale/flat/300706140/,возможна,,
,,9.0,Вторичка / Апартаменты,,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,130.0,25.0,,,,1435135.0,свободная продажа,https://www.cian.ru/sale/flat/298130929/,,,
Замоскворечье,Большой Ордынский пер.,9.0,Вторичка / Апартаменты,34.0,"2 совмещенных, 1 раздельный",Во двор,Без ремонта,Монолитный,Подземная,,,,,,1435135.0,свободная продажа,https://www.cian.ru/sale/flat/292585353/,возможна,,
Замоскворечье,Большая Татарская ул.,3.0,Вторичка,34.0,4 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,Подземная,111.0,22.0,,,,1464088.0,свободная продажа,https://www.cian.ru/sale/flat/305634283/,возможна,,
Раменки,Воробьевское ш.,23.0,Вторичка / Апартаменты,,,На улицу,Без ремонта,Монолитный,Подземная,160.0,25.0,,,,1354886.0,свободная продажа,https://www.cian.ru/sale/flat/308095259/,,,
Пресненский,1-й Красногвардейский проезд,4.0,Вторичка / Апартаменты,,3 совмещенных,На улицу,Дизайнерский,Монолитный,Подземная,158.0,10.0,,,,1200000.0,свободная продажа,https://www.cian.ru/sale/flat/306935394/,,,
,,16.0,Вторичка,32.0,3 совмещенных,,Евроремонт,Монолитный,Подземная,80.0,20.0,,,,1425248.0,свободная продажа,https://www.cian.ru/sale/flat/289484861/,,,
Хамовники,Погодинская ул.,16.0,Вторичка,32.0,4 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,20.0,,,,1470588.0,свободная продажа,https://www.cian.ru/sale/flat/305693464/,возможна,,
,,16.0,Вторичка,32.0,,,Дизайнерский,Монолитный,,170.0,20.0,,,,1422414.0,свободная продажа,https://www.cian.ru/sale/flat/307742202/,,,
Арбат,ул. Новый Арбат,6.0,Вторичка,,2 совмещенных,На улицу и двор,Евроремонт,Монолитный,,162.0,,,,,1433832.0,свободная продажа,https://www.cian.ru/sale/flat/285546652/,,,
Арбат,Поварская ул.,6.0,Вторичка / Апартаменты,33.0,4 совмещенных,На улицу и двор,Без ремонта,Монолитно-кирпичный,,,30.0,,,,1423533.0,свободная продажа,https://www.cian.ru/sale/flat/301359207/,,,
Якиманка,ул. Большая Полянка,4.0,Вторичка,35.0,3 раздельных,Во двор,Дизайнерский,Монолитный,,250.0,30.0,,,,856082.0,свободная продажа,https://www.cian.ru/sale/flat/307086435/,,,
Якиманка,ул. Большая Полянка,6.0,Вторичка,,2 раздельных,На улицу,Дизайнерский,Монолитный,Подземная,248.0,20.0,,,,856082.0,свободная продажа,https://www.cian.ru/sale/flat/239000665/,,,
Арбат,ул. Новый Арбат,6.0,Вторичка,,2 совмещенных,Во двор,Дизайнерский,Монолитный,,131.0,60.0,,,,1455339.0,свободная продажа,https://www.cian.ru/sale/flat/302230306/,,,
Якиманка,ул. Большая Полянка,4.0,Вторичка,32.0,3 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,,25.0,,,,856082.0,свободная продажа,https://www.cian.ru/sale/flat/305066651/,возможна,,
Якиманка,ул. Большая Полянка,4.0,Вторичка / Пентхаус,,"2 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,Монолитный,Открытая,165.0,25.0,,,,856082.0,свободная продажа,https://www.cian.ru/sale/flat/301019658/,возможна,,
Якиманка,ул. Большая Полянка,4.0,Вторичка / Пентхаус,32.0,3 совмещенных,На улицу и двор,Евроремонт,Монолитный,Подземная,281.0,25.0,,,,856082.0,свободная продажа,https://www.cian.ru/sale/flat/299474676/,возможна,,
Арбат,ул. Новый Арбат,7.0,Вторичка,32.0,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,148.0,25.0,,,,1515189.0,свободная продажа,https://www.cian.ru/sale/flat/278448946/,возможна,,
Арбат,ул. Новый Арбат,6.0,Вторичка,32.0,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,,,,,1433832.0,,https://www.cian.ru/sale/flat/299765886/,возможна,,
Арбат,ул. Новый Арбат,6.0,Вторичка,,2 раздельных,,Дизайнерский,Монолитный,Подземная,155.0,25.0,,,,1453159.0,свободная продажа,https://www.cian.ru/sale/flat/290537580/,,,
Якиманка,ул. Большая Полянка,4.0,Вторичка,,3 совмещенных,,Дизайнерский,Монолитный,Подземная,216.4,25.0,,,,1169887.0,свободная продажа,https://www.cian.ru/sale/flat/299893054/,,,
Гагаринский,ул. Косыгина,10.0,Вторичка,,3 совмещенных,Во двор,Без ремонта,,,150.0,30.0,,,,1306306.0,свободная продажа,https://www.cian.ru/sale/flat/262539976/,возможна,,
Раменки,Мосфильмовская ул.,5.0,Вторичка,,"3 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,,,,,,1248945.0,свободная продажа,https://www.cian.ru/sale/flat/284657036/,,,
,,22.0,Вторичка,32.0,"3 совмещенных, 1 раздельный",,Без ремонта,Монолитный,Подземная,160.7,25.0,,,,1465653.0,свободная продажа,https://www.cian.ru/sale/flat/303781128/,,,
,,5.0,Вторичка / Апартаменты,,,На улицу,Без ремонта,Монолитный,Подземная,200.0,40.0,,,,1000000.0,свободная продажа,https://www.cian.ru/sale/flat/304943489/,,,
,,22.0,Вторичка,32.0,"3 совмещенных, 1 раздельный",Во двор,Без ремонта,Монолитный,Подземная,138.0,36.0,,,,1547120.0,свободная продажа,https://www.cian.ru/sale/flat/304946536/,,,
Хамовники,1-й Зачатьевский пер.,10.0,Вторичка,,"1 совмещенный, 1 раздельный",Во двор,Дизайнерский,Монолитный,,,15.0,,,,1340909.0,свободная продажа,https://www.cian.ru/sale/flat/307968772/,возможна,,
Хамовники,Смоленский бул.,8.0,Вторичка,3.0,4 раздельных,,,Монолитный,,,35.0,,,,1093117.0,свободная продажа,https://www.cian.ru/sale/flat/295837879/,,,
Хамовники,Погодинская ул.,16.0,Вторичка,3.0,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Открытая,96.0,25.0,,,,1485149.0,свободная продажа,https://www.cian.ru/sale/flat/308397975/,возможна,,
,,16.0,Вторичка,32.0,1 раздельный,,Дизайнерский,Монолитный,,145.0,22.0,,,,1460976.0,свободная продажа,https://www.cian.ru/sale/flat/307742204/,,,
Раменки,Воробьевское ш.,6.0,Вторичка / Апартаменты,,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,,,,,,,1495000.0,свободная продажа,https://www.cian.ru/sale/flat/275876368/,возможна,,
Мещанский,Протопоповский пер.,5.0,Вторичка / Пентхаус,,3 совмещенных,На улицу и двор,Без ремонта,Кирпичный,,150.0,30.0,,,,1224490.0,свободная продажа,https://www.cian.ru/sale/flat/293943496/,,,
Тверской,Долгоруковская ул.,6.0,Вторичка / Апартаменты,33.0,"4 совмещенных, 4 раздельных",Во двор,Без ремонта,Монолитный,Подземная,,,,,,1250000.0,свободная продажа,https://www.cian.ru/sale/flat/286273461/,возможна,,
Тверской,Долгоруковская ул.,6.0,Вторичка / Апартаменты,32.0,"3 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,159.0,30.0,,,,1250000.0,свободная продажа,https://www.cian.ru/sale/flat/285240997/,возможна,,
Якиманка,Лаврушинский пер.,6.0,Вторичка,3.0,,Во двор,Без ремонта,Монолитный,,145.0,30.0,,,,1111111.0,свободная продажа,https://www.cian.ru/sale/flat/290580556/,,,
,,12.0,Вторичка / Апартаменты,,2 совмещенных,,Дизайнерский,Монолитный,Подземная,,20.0,,,,1000000.0,свободная продажа,https://www.cian.ru/sale/flat/306473075/,,,
Хамовники,Погодинская ул.,16.0,Вторичка,32.0,,,Дизайнерский,Монолитный,,,,,,,1470588.0,свободная продажа,https://www.cian.ru/sale/flat/278927076/,,,
,,10.0,Вторичка,38.0,"3 совмещенных, 1 раздельный",,Без ремонта,Кирпичный,Подземная,119.0,30.0,,,,1575758.0,свободная продажа,https://www.cian.ru/sale/flat/303636555/,,,
Пресненский,1-й Красногвардейский проезд,3.0,Вторичка / Апартаменты,,4 совмещенных,На улицу,Без ремонта,Монолитный,Подземная,175.0,10.0,,,,1800822.0,свободная продажа,https://www.cian.ru/sale/flat/308020854/,,,
,,9.0,Вторичка,,,,Дизайнерский,Монолитный,Подземная,130.0,19.0,,,,1310924.0,свободная продажа,https://www.cian.ru/sale/flat/299941890/,,,
Хамовники,ул. Остоженка,6.0,Вторичка,33.0,3 совмещенных,На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,,,,,,1457997.0,свободная продажа,https://www.cian.ru/sale/flat/296640199/,возможна,,
Хамовники,ул. Остоженка,6.0,Вторичка,34.0,,На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,,,,,,1451370.0,свободная продажа,https://www.cian.ru/sale/flat/299944956/,возможна,,
Хамовники,Пожарский пер.,8.0,Вторичка,35.0,,На улицу и двор,Дизайнерский,Кирпичный,Подземная,93.0,15.0,,,,1748663.0,свободная продажа,https://www.cian.ru/sale/flat/288549428/,,,
Пресненский,2-я Звенигородская ул.,7.0,Вторичка / Пентхаус,295.0,,,Дизайнерский,,,175.0,,,,,1392405.0,свободная продажа,https://www.cian.ru/sale/flat/297419149/,,,
Пресненский,2-я Звенигородская ул.,9.0,Новостройка,,4 совмещенных,На улицу и двор,,Монолитный,,175.0,61.0,2023.0,Сдан,,1392405.0,переуступка,https://www.cian.ru/sale/flat/275749328/,возможна,,
,,6.0,Вторичка,31.0,4 совмещенных,На улицу,Без ремонта,Кирпичный,Подземная,265.0,20.0,,,,991254.0,свободная продажа,https://www.cian.ru/sale/flat/307717666/,возможна,,
,,5.0,Вторичка,31.0,3 совмещенных,Во двор,Дизайнерский,,Подземная,199.0,20.0,,,,1366958.0,свободная продажа,https://www.cian.ru/sale/flat/304954564/,,,
,,12.0,Вторичка,33.0,"2 совмещенных, 1 раздельный",,Без ремонта,Монолитный,Подземная,200.0,30.0,,,,1294595.0,свободная продажа,https://www.cian.ru/sale/flat/303809585/,,,
,,12.0,Вторичка,,"2 совмещенных, 1 раздельный",,Дизайнерский,Блочный,,270.0,25.0,,,,1055455.0,свободная продажа,https://www.cian.ru/sale/flat/298160241/,,,
,,5.0,Вторичка,33.0,2 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,171.0,30.0,,,,1423868.0,свободная продажа,https://www.cian.ru/sale/flat/306457869/,,,
,,9.0,Вторичка / Апартаменты,335.0,"2 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,,40.0,,,,1300075.0,свободная продажа,https://www.cian.ru/sale/flat/305765324/,,,
Пресненский,1-й Красногвардейский проезд,3.0,Вторичка / Апартаменты,39.0,,,,Монолитный,Подземная,150.0,,,,,1702512.0,свободная продажа,https://www.cian.ru/sale/flat/301111864/,возможна,,
Хамовники,1-й Неопалимовский пер.,12.0,Вторичка,34.0,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Блочный,Подземная,,,,,,1296296.0,свободная продажа,https://www.cian.ru/sale/flat/300338403/,возможна,,
Хамовники,ул. Ефремова,8.0,Вторичка,34.0,"3 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,150.0,30.0,,,,1493074.0,свободная продажа,https://www.cian.ru/sale/flat/308237158/,возможна,,
,,13.0,Вторичка,32.0,2 совмещенных,На улицу и двор,Без ремонта,,Подземная,250.0,23.0,,,,1223059.0,свободная продажа,https://www.cian.ru/sale/flat/304954575/,,,
,,6.0,Вторичка,46.0,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,,,,,,1107692.0,свободная продажа,https://www.cian.ru/sale/flat/303279001/,возможна,,
Пресненский,ул. Костикова,9.0,Вторичка,,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,,142.0,33.0,,,,1317716.0,свободная продажа,https://www.cian.ru/sale/flat/306819105/,,,
Хамовники,ул. Усачева,10.0,Вторичка,,"1 совмещенный, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,,30.0,,,,1868557.0,свободная продажа,https://www.cian.ru/sale/flat/308112014/,возможна,,
Таганский,Тессинский пер.,13.0,Вторичка,,"2 совмещенных, 2 раздельных",Во двор,Без ремонта,,,108.0,25.0,,,,1553733.0,свободная продажа,https://www.cian.ru/sale/flat/306611454/,возможна,,
Хамовники,ул. Усачева,6.0,Вторичка,,"1 совмещенный, 1 раздельный",На улицу и двор,Без ремонта,,Подземная,,20.0,,,,1825000.0,свободная продажа,https://www.cian.ru/sale/flat/308353748/,возможна,,
,,5.0,Вторичка,,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,80.0,20.0,,,,2050000.0,свободная продажа,https://www.cian.ru/sale/flat/306654217/,,,
Арбат,пер. Романов,5.0,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,,,185.0,24.0,,,,1722831.0,свободная продажа,https://www.cian.ru/sale/flat/308169541/,,,
Хамовники,Малая Пироговская ул.,11.0,Вторичка,,2 совмещенных,На улицу и двор,Дизайнерский,Монолитный,,100.0,30.0,,,,1947368.0,свободная продажа,https://www.cian.ru/sale/flat/305878580/,,,
Тверской,Старопименовский пер.,6.0,Вторичка,3.0,3 раздельных,На улицу и двор,Евроремонт,,Открытая,127.0,15.0,,,,1814894.0,свободная продажа,https://www.cian.ru/sale/flat/276592740/,возможна,,
Тверской,Старопименовский пер.,6.0,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,Подземная,130.0,15.0,,,,1678777.0,свободная продажа,https://www.cian.ru/sale/flat/235191953/,возможна,,
Тверской,Старопименовский пер.,6.0,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Евроремонт,,,176.0,,,,,1678777.0,свободная продажа,https://www.cian.ru/sale/flat/279461244/,,,
Пресненский,Малая Бронная ул.,7.0,Вторичка,35.0,3 совмещенных,На улицу,Дизайнерский,Кирпичный,Подземная,101.5,22.0,,,,1942473.0,свободная продажа,https://www.cian.ru/sale/flat/305916560/,возможна,,
Раменки,Минская ул.,13.0,Вторичка,35.0,2 совмещенных,,Без ремонта,Монолитный,Подземная,,,,,,1727273.0,свободная продажа,https://www.cian.ru/sale/flat/301179009/,возможна,,
22с2,,3.0,Вторичка / Апартаменты,5.0,2 совмещенных,На улицу,Дизайнерский,Монолитный,,,30.0,,,,1800000.0,свободная продажа,https://www.cian.ru/sale/flat/303152426/,возможна,,
10,,6.0,Вторичка,35.0,3 совмещенных,,Дизайнерский,Монолитный,,210.0,25.0,,,,1540000.0,свободная продажа,https://www.cian.ru/sale/flat/301039161/,,,
р-н Мещанский,Протопоповский пер.,6.0,Вторичка / Пентхаус,38.0,3 раздельных,,Дизайнерский,Монолитный,Подземная,,,,,,1599933.0,свободная продажа,https://www.cian.ru/sale/flat/297032515/,,,
р-н Якиманка,ул. Малая Полянка,3.0,Вторичка / Пентхаус,,2 совмещенных,На улицу и двор,Дизайнерский,Кирпичный,,150.0,20.0,,,,1421245.0,свободная продажа,https://www.cian.ru/sale/flat/306453502/,,,
2,,3.0,Вторичка,34.0,2 раздельных,На улицу и двор,Дизайнерский,Кирпичный,Подземная,220.0,20.2,,,,1351648.0,свободная продажа,https://www.cian.ru/sale/flat/308155837/,,,
10,,6.0,Вторичка,35.0,3 совмещенных,,Дизайнерский,Монолитный,,210.0,25.0,,,,1540000.0,свободная продажа,https://www.cian.ru/sale/flat/301039161/,,,
р-н Мещанский,Протопоповский пер.,6.0,Вторичка / Пентхаус,38.0,3 раздельных,,Дизайнерский,Монолитный,Подземная,,,,,,1599933.0,свободная продажа,https://www.cian.ru/sale/flat/297032515/,,,
р-н Мещанский,Протопоповский пер.,6.0,Вторичка,,,,Косметический,Монолитный,,160.0,25.0,,,,1567294.0,свободная продажа,https://www.cian.ru/sale/flat/297405165/,,,
р-н Мещанский,Протопоповский пер.,6.0,Вторичка,34.0,3 раздельных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,,,,,1599280.0,свободная продажа,https://www.cian.ru/sale/flat/279704136/,возможна,,
2,,3.0,Вторичка / Пентхаус,4.0,2 совмещенных,На улицу,,Кирпичный,Подземная,166.0,16.0,,,,1350365.0,свободная продажа,https://www.cian.ru/sale/flat/307245666/,возможна,,
р-н Басманный,ул. Машкова,9.0,Вторичка,,,На улицу и двор,Дизайнерский,Монолитный,,154.0,25.0,,,,1130435.0,свободная продажа,https://www.cian.ru/sale/flat/279128603/,возможна,,
19к1,,8.0,Вторичка,35.0,,,Без ремонта,Монолитный,,100.0,30.0,,,,1697872.0,свободная продажа,https://www.cian.ru/sale/flat/307742187/,,,
11,,9.0,Вторичка,33.0,"2 совмещенных, 2 раздельных",На улицу,Без ремонта,,,87.0,35.0,,,,1546484.0,свободная продажа,https://www.cian.ru/sale/flat/306306576/,,,
р-н Пресненский,ул. Костикова,9.0,Вторичка,32.0,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,,140.0,30.0,,,,1470588.0,свободная продажа,https://www.cian.ru/sale/flat/308159958/,,,
4к1,,9.0,Вторичка,31.0,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,Подземная,140.0,30.0,,,,1470588.0,свободная продажа,https://www.cian.ru/sale/flat/307148886/,,,
р-н Пресненский,1-й Красногвардейский проезд,4.0,Вторичка / Апартаменты,3.0,"3 совмещенных, 1 раздельный",На улицу,Дизайнерский,Монолитный,Подземная,,,,,,1400000.0,свободная продажа,https://www.cian.ru/sale/flat/300102965/,возможна,,
р-н Хамовники,ул. Усачева,9.0,Вторичка,,2 совмещенных,,Дизайнерский,,Подземная,,,,,,2150000.0,свободная продажа,https://www.cian.ru/sale/flat/281590820/,возможна,,
р-н Хамовники,ул. Ефремова,6.0,Вторичка,,3 совмещенных,,Без ремонта,Монолитный,,109.0,25.0,,,,1885088.0,свободная продажа,https://www.cian.ru/sale/flat/302277943/,возможна,,
р-н Хамовники,Большой Левшинский пер.,9.0,Вторичка,,,На улицу и двор,Без ремонта,,,210.1,15.8,,,,1799190.0,свободная продажа,https://www.cian.ru/sale/flat/288549407/,,,
р-н Хамовники,1-й Неопалимовский пер.,12.0,Вторичка,,1 совмещенный,На улицу и двор,Дизайнерский,Блочный,Подземная,140.0,23.0,,,,1243750.0,свободная продажа,https://www.cian.ru/sale/flat/307922096/,возможна,,
р-н Хамовники,пер. Хилков,6.0,Вторичка,35.0,,,Без ремонта,Кирпичный,,,,,,,1792605.0,свободная продажа,https://www.cian.ru/sale/flat/278927206/,,,
19к4,,3.0,Вторичка,,3 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,110.0,25.0,,,,1955947.0,свободная продажа,https://www.cian.ru/sale/flat/307581470/,,,
р-н Хамовники,пер. Коробейников,7.0,Вторичка,32.0,3 раздельных,Во двор,Без ремонта,Монолитный,Подземная,,,,,,2155030.0,свободная продажа,https://www.cian.ru/sale/flat/269368880/,возможна,,
р-н Хамовники,ул. Ефремова,3.0,Вторичка,335.0,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,25.0,,,,1955947.0,свободная продажа,https://www.cian.ru/sale/flat/305375903/,возможна,,
28,,7.0,Вторичка,35.0,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,,Подземная,140.0,45.0,,,,2171498.0,свободная продажа,https://www.cian.ru/sale/flat/308294437/,,,
15,,8.0,Вторичка,,4 совмещенных,Во двор,Дизайнерский,Монолитный,Подземная,120.0,23.8,,,,1498355.0,свободная продажа,https://www.cian.ru/sale/flat/308107318/,возможна,,
р-н Хамовники,пер. Хилков,6.0,Вторичка,,"3 совмещенных, 1 раздельный",Во двор,Без ремонта,Кирпичный,Подземная,125.2,23.2,,,,1959118.0,свободная продажа,https://www.cian.ru/sale/flat/281105567/,,,
р-н Пресненский,наб. Пресненская,3.0,Вторичка / Апартаменты,,"3 совмещенных, 1 раздельный",На улицу,Дизайнерский,Монолитный,Подземная,165.0,10.0,,,,1857708.0,свободная продажа,https://www.cian.ru/sale/flat/307704672/,,,
р-н Хамовники,пер. Хилков,6.0,Вторичка,333.0,4 совмещенных,На улицу и двор,Без ремонта,Кирпичный,,,23.0,,,,1959118.0,свободная продажа,https://www.cian.ru/sale/flat/289779254/,,,
2Вк5,,14.0,Вторичка,,4 раздельных,На улицу и двор,Без ремонта,Монолитный,Подземная,209.0,10.0,,,,2126717.0,свободная продажа,https://www.cian.ru/sale/flat/299054659/,,,
р-н Хамовники,ул. Усачева,8.0,Вторичка,39.0,"1 совмещенный, 2 раздельных",На улицу и двор,,,Подземная,,30.0,,,,2130435.0,свободная продажа,https://www.cian.ru/sale/flat/308264832/,возможна,,
р-н Тверской,ул. Охотный Ряд,1.0,Вторичка / Апартаменты,,,На улицу и двор,Без ремонта,Монолитный,,,,,,,2155030.0,свободная продажа,https://www.cian.ru/sale/flat/242690916/,возможна,,
р-н Хамовники,1-й Обыденский пер.,3.0,Вторичка,3.0,3 совмещенных,Во двор,Дизайнерский,,Подземная,130.0,22.0,,,,2303665.0,свободная продажа,https://www.cian.ru/sale/flat/293370811/,возможна,,
1,,7.0,Вторичка,,"2 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,,,,,,,2155030.0,свободная продажа,https://www.cian.ru/sale/flat/298196103/,,,
24,,7.0,Вторичка,,"3 совмещенных, 1 раздельный",На улицу и двор,Дизайнерский,Монолитный,Подземная,,65.0,,,,2173913.0,свободная продажа,https://www.cian.ru/sale/flat/306901488/,,,
р-н Хамовники,1-й Неопалимовский пер.,14.0,Вторичка / Пентхаус,,3 раздельных,,Дизайнерский,Блочный,Подземная,110.0,19.0,,,,1666667.0,свободная продажа,https://www.cian.ru/sale/flat/281376540/,,,
15А,,6.0,Вторичка,,"1 совмещенный, 1 раздельный",На улицу и двор,Без ремонта,,Подземная,,62.0,,,,2008368.0,свободная продажа,https://www.cian.ru/sale/flat/308354851/,возможна,,
р-н Хамовники,пер. Хилков,6.0,Вторичка,333.0,4 совмещенных,,Без ремонта,Кирпичный,Подземная,126.0,23.0,,,,1959118.0,свободная продажа,https://www.cian.ru/sale/flat/153450136/,,,
р-н Хамовники,Большой Левшинский пер.,9.0,Вторичка,,,На улицу и двор,Без ремонта,Монолитно-кирпичный,,210.0,15.8,,,,1999100.0,свободная продажа,https://www.cian.ru/sale/flat/294913604/,,,
р-н Тверской,ул. Охотный Ряд,1.0,Вторичка / Апартаменты,,2 раздельных,На улицу и двор,Без ремонта,Монолитный,,,,,,,2448898.0,свободная продажа,https://www.cian.ru/sale/flat/242691237/,возможна,,
р-н Якиманка,Лаврушинский пер.,6.0,Вторичка,,"3 совмещенных, 1 раздельный",На улицу,Дизайнерский,Монолитный,Подземная,,20.0,,,,2040748.0,свободная продажа,https://www.cian.ru/sale/flat/307207127/,возможна,,
15А,,6.0,Вторичка,,"1 совмещенный, 1 раздельный",На улицу,Без ремонта,,Подземная,,31.0,,,,2620087.0,свободная продажа,https://www.cian.ru/sale/flat/308355961/,возможна,,
19к1,,5.0,Вторичка,3.0,"2 совмещенных, 1 раздельный",На улицу и двор,Без ремонта,Монолитный,Подземная,165.0,25.0,,,,1874643.0,свободная продажа,https://www.cian.ru/sale/flat/307759784/,,,
5,,6.0,Вторичка,32.0,"2 совмещенных, 1 раздельный",,Дизайнерский,Монолитный,,110.0,22.0,,,,2592950.0,свободная продажа,https://www.cian.ru/sale/flat/307759809/,,,
19к4,,3.0,Вторичка,35.0,4 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,390.0,50.0,,,,959778.0,свободная продажа,https://www.cian.ru/sale/flat/300157088/,,,
р-н Хамовники,Малая Пироговская ул.,11.0,Вторичка,,3 совмещенных,На улицу и двор,Дизайнерский,Монолитный,Подземная,,30.0,,,,2575107.0,свободная продажа,https://www.cian.ru/sale/flat/306890254/,возможна,,
р-н Хамовники,Пречистенская наб.,7.0,Вторичка,34.0,1 совмещенный,На улицу и двор,Дизайнерский,Монолитный,,86.0,22.0,,,,2926829.0,свободная продажа,https://www.cian.ru/sale/flat/302277953/,возможна,,
р-н Якиманка,Софийская наб.,11.0,Вторичка / Пентхаус,5.0,3 совмещенных,,Без ремонта,Монолитный,Подземная,115.0,25.0,,,,1747159.0,свободная продажа,https://www.cian.ru/sale/flat/302277959/,возможна,,
р-н Пресненский,наб. Пресненская,2.0,Вторичка / Апартаменты,,"2 совмещенных, 1 раздельный",,Евроремонт,Монолитный,Подземная,130.0,53.8,,,,2363450.0,свободная продажа,https://www.cian.ru/sale/flat/282788361/,,,
19к4,,3.0,Вторичка,35.0,4 совмещенных,На улицу и двор,Без ремонта,Монолитный,Подземная,,19.0,,,,3040736.0,свободная продажа,https://www.cian.ru/sale/flat/296216606/,возможна,,
19к1,,7.0,Вторичка,,4 совмещенных,,Без ремонта,Монолитный,,,19.0,,,,3036633.0,свободная продажа,https://www.cian.ru/sale/flat/302124288/,,,
р-н Хорошево-Мневники,проезд Центральный Хорошевского Серебряного Бора,2025.0,Вторичка,,4 раздельных,,Евроремонт,,,,,,,,1005449.0,свободная продажа,https://www.cian.ru/sale/flat/271072204/,,,
10с1к4/4,,8.0,Вторичка / Пентхаус,4.0,4 раздельных,На улицу и двор,Без ремонта,Монолитно-кирпичный,Подземная,233.0,,,,,2586294.0,свободная продажа,https://www.cian.ru/sale/flat/272438658/,возможна,,
р-н Хамовники,ул. Ефремова,7.0,Вторичка,36.0,3 раздельных,На улицу и двор,Без ремонта,Монолитный,,197.0,44.0,,,,2670553.0,свободная продажа,https://www.cian.ru/sale/flat/299060923/,возможна,,
р-н Пресненский,Большая Никитская ул.,11.0,Вторичка,,3 совмещенных,На улицу и двор,Без ремонта,,Подземная,,,,,,5060840.0,свободная продажа,https://www.cian.ru/sale/flat/277486549/,возможна,,
р-н Хамовники,ул. Пречистенка,6.0,Вторичка,38.0,3 совмещенных,На улицу,Евроремонт,,Подземная,233.0,25.0,,,,4537522.0,свободная продажа,https://www.cian.ru/sale/flat/305590240/,возможна,,
19к2,,7.0,Вторичка,33.0,"1 совмещенный, 2 раздельных",На улицу и двор,Дизайнерский,Монолитный,Подземная,200.0,,,,,3880597.0,свободная продажа,https://www.cian.ru/sale/flat/302276418/,возможна,,
р-н Хамовники,Пречистенская наб.,2.0,Вторичка / Апартаменты,36.0,4 раздельных,На улицу и двор,Без ремонта,Монолитный,Подземная,53.0,82.9,,,,7075472.0,свободная продажа,https://www.cian.ru/sale/flat/303463498/,возможна,,
Петровская Слобода микрорайон,11,8.0,Вторичка,28.0,3 совмещенных,Во двор,Евроремонт,Монолитный,,65.0,35.0,,,,128535.0,свободная продажа,https://www.cian.ru/sale/flat/307758220/,возможна,,
